    0.192433272276381323E+00    0.119173762880200296E+01    0.845544675550828906E+00    0.156129323953491506E+01   -0.130555366369681494E+02
    0.211172781717646696E+00    0.119106719280681772E+01    0.818472933100564126E+00    0.156247283198349463E+01   -0.126911488988227585E+02
    0.216571200255956192E+00    0.121401602297036648E+01    0.799656360581445624E+00    0.155803813210175290E+01   -0.124020286216111515E+02
    0.199272258406328812E+00    0.117562626258674285E+01    0.865285959120728920E+00    0.155702529178509286E+01   -0.113924717709497330E+02
    0.198086526354528891E+00    0.117940603125222321E+01    0.867076705493675326E+00    0.155475932918733761E+01   -0.110079440644120350E+02
    0.184489102489781676E+00    0.120921852747411651E+01    0.833612779530504611E+00    0.158721276094774000E+01   -0.109219253654444817E+02
    0.189552743137367807E+00    0.121195038866204663E+01    0.823356324468736744E+00    0.158296247688467284E+01   -0.105737372083064525E+02
    0.192529476813607409E+00    0.122761889387466705E+01    0.821587462233311805E+00    0.159322625730586198E+01   -0.104334179326870036E+02
    0.187125904559937856E+00    0.122805517060564084E+01    0.815161431894553590E+00    0.160062385849689970E+01   -0.100856777313038730E+02
    0.209320621950588037E+00    0.120845159540991065E+01    0.826452102365962560E+00    0.156928552912305719E+01   -0.974238686925856712E+01
    0.202237387359806009E+00    0.117935712641419177E+01    0.847391170292186802E+00    0.156188230663325567E+01   -0.973715383176599758E+01
    0.185787265506751648E+00    0.119650076710109055E+01    0.853302757539722401E+00    0.157738051945782543E+01   -0.958451519741949909E+01
    0.204497812785531391E+00    0.120674211657769281E+01    0.811378283692347102E+00    0.158078830978432738E+01   -0.948028418046931698E+01
    0.218402110601678356E+00    0.121249488566216113E+01    0.799909163997087225E+00    0.156188004261076974E+01   -0.940419189506316755E+01
    0.191301651377931203E+00    0.120266854606002216E+01    0.850024438093699208E+00    0.157535405390245931E+01   -0.935764628941572241E+01
    0.197511064617717280E+00    0.122989675263691267E+01    0.814007331684072244E+00    0.158888994410036810E+01   -0.923858046519498544E+01
    0.208818356971915697E+00    0.119685102705475011E+01    0.835491317861237648E+00    0.156537287758241406E+01   -0.917447687319767269E+01
    0.192132930117711237E+00    0.119237309382243484E+01    0.858325606230019966E+00    0.156451392898941388E+01   -0.914334396241550529E+01
    0.209173068775229204E+00    0.122317654098698059E+01    0.790740030803608773E+00    0.157855807772745216E+01   -0.905238226802272017E+01
    0.216348968935059310E+00    0.119448995289850779E+01    0.831166217527645523E+00    0.155326440581192871E+01   -0.904376120108788228E+01
    0.209315154198598280E+00    0.121527532157570017E+01    0.806036143215721590E+00    0.156500321008091681E+01   -0.898270780194458140E+01
    0.195631527542234673E+00    0.122330439244815325E+01    0.819353627428390019E+00    0.158087505499752057E+01   -0.873281376144784538E+01
    0.205931211672043507E+00    0.120792687763043149E+01    0.832892369990148151E+00    0.156636679035212478E+01   -0.873146673155719988E+01
    0.200188830580419447E+00    0.122511002755035658E+01    0.797442766935478109E+00    0.158654427446127677E+01   -0.866544264470987002E+01
    0.208764465672891419E+00    0.119439132934018577E+01    0.820974328802104969E+00    0.155761984265971631E+01   -0.862675165830025570E+01
    0.200126967537788497E+00    0.120517719983024119E+01    0.818355955474664443E+00    0.158320018007946439E+01   -0.861302616532100984E+01
    0.192403667282330104E+00    0.119948328959536576E+01    0.829887570450392298E+00    0.157778269642398006E+01   -0.857296642227596273E+01
    0.217469408274737486E+00    0.120706987009272670E+01    0.814814941931285563E+00    0.155927058156419474E+01   -0.856441259908192265E+01
    0.212457469004547983E+00    0.119363324798022896E+01    0.839283037978180269E+00    0.155222356014585694E+01   -0.849955449922931372E+01
    0.194600686870011946E+00    0.121326403237911595E+01    0.813050105554062985E+00    0.158508833747029909E+01   -0.849666473592739280E+01
    0.204541209083747871E+00    0.120892165180005540E+01    0.816731314655475993E+00    0.158130781630562689E+01   -0.842184236222159655E+01
    0.187795795495071499E+00    0.120174957616524947E+01    0.839226796824597887E+00    0.158469199473885913E+01   -0.841075952926657067E+01
    0.211380844383906530E+00    0.118209199016311284E+01    0.846241715428223129E+00    0.154454860498675361E+01   -0.840005052890660053E+01
    0.198923298744650756E+00    0.119481175428991704E+01    0.826654176345188452E+00    0.157297061228537904E+01   -0.838184850916830015E+01
    0.198058269973133694E+00    0.121608237377074357E+01    0.808510717719662098E+00    0.158069884241384950E+01   -0.832616428987435064E+01
    0.200762112936107101E+00    0.123005877358463667E+01    0.808125846982285734E+00    0.158928783142018237E+01   -0.827757573530274904E+01
    0.193383230322759753E+00    0.120568394293763959E+01    0.827767520651582545E+00    0.157413519290337245E+01   -0.825758458576679644E+01
    0.190013006356048231E+00    0.122011127000633701E+01    0.825969445188569629E+00    0.159359781879944928E+01   -0.820108695814233890E+01
    0.205016274391076170E+00    0.122806130131033875E+01    0.801688441015335429E+00    0.158814395482532178E+01   -0.811136260727796454E+01
    0.213708347235185947E+00    0.120492490822935050E+01    0.811603323721783898E+00    0.155698649362554176E+01   -0.807942161504443490E+01
    0.192560436803359825E+00    0.119725318243240930E+01    0.853104243040808452E+00    0.156826710252829415E+01   -0.806844096539561306E+01
    0.188436819655737747E+00    0.121230214047605189E+01    0.838409076077338056E+00    0.158500300033819075E+01   -0.800226801246114938E+01
    0.208901770938893672E+00    0.120251987166491392E+01    0.817489464053724246E+00    0.157255318371114972E+01   -0.798328622725006909E+01
    0.204268253212684353E+00    0.119443644562522344E+01    0.836220672765649153E+00    0.157029384788804394E+01   -0.797299316485499610E+01
    0.210386303650602596E+00    0.122343437441609115E+01    0.805583160667200371E+00    0.157464892543860824E+01   -0.794854481692588699E+01
    0.207241691796788752E+00    0.120868280808965634E+01    0.812802356557843830E+00    0.157821396008076276E+01   -0.791905474336252979E+01
    0.212193641719965659E+00    0.120328724106873763E+01    0.809763676981776315E+00    0.156704714779719834E+01   -0.783703613807837662E+01
    0.212364978608938881E+00    0.120657419620286532E+01    0.813073525418167686E+00    0.157010795681688808E+01   -0.781480105429098337E+01
    0.195785816169231797E+00    0.118523223175718750E+01    0.853452585789920226E+00    0.155737990891179301E+01   -0.781276577233338632E+01
    0.213984367865742486E+00    0.121608384191716112E+01    0.797751321656566148E+00    0.157089592279070978E+01   -0.780390960529711464E+01
    0.191780615434489904E+00    0.122198619772213379E+01    0.821302869677047354E+00    0.159445692971813879E+01   -0.780120553030137209E+01
    0.207541989327981680E+00    0.118501705684582315E+01    0.835763363861986130E+00    0.156005024626011535E+01   -0.779736980283518299E+01
    0.207152000336903008E+00    0.123223259145862385E+01    0.792339967161767578E+00    0.158514113727959538E+01   -0.779209630996791613E+01
    0.212362372974182784E+00    0.120332693458974216E+01    0.828285566144102425E+00    0.155978033708570751E+01   -0.776761057727302084E+01
    0.203712040829990865E+00    0.119679296030199289E+01    0.844043037186881451E+00    0.155650483950100127E+01   -0.772852599617534253E+01
    0.199526330171392208E+00    0.119914911847915606E+01    0.834869411324842714E+00    0.157751279686912516E+01   -0.771960723190456299E+01
    0.213914102995041461E+00    0.119108127442181866E+01    0.833371133152611798E+00    0.154745828525617157E+01   -0.766639567120188037E+01
    0.213479673890229121E+00    0.120638083225323678E+01    0.807854889722978031E+00    0.156769152412775070E+01   -0.762498905819133554E+01
    0.201215120992367463E+00    0.120103951533571895E+01    0.821330411049875364E+00    0.157841658948640284E+01   -0.761848903426144908E+01
    0.197165768773232886E+00    0.121958515054147298E+01    0.817038206090464403E+00    0.157776417144394698E+01   -0.761843454776167484E+01
    0.204536982018867441E+00    0.119089165600238589E+01    0.845985669154444064E+00    0.155182126158067035E+01   -0.760429204147953008E+01
    0.203779986106260441E+00    0.120279710797900385E+01    0.817376862208694765E+00    0.157741056660801693E+01   -0.760188285932103014E+01
    0.202709452714603583E+00    0.122166029613760507E+01    0.798647358015228903E+00    0.158833831195216479E+01   -0.759131189043689325E+01
    0.198765807736218519E+00    0.119992699468473685E+01    0.845813786236140897E+00    0.156937333433525272E+01   -0.753204833755453684E+01
    0.205884817142694770E+00    0.119064581720675866E+01    0.835747883350314136E+00    0.155237354321589538E+01   -0.749861481789513640E+01
    0.207669763783332462E+00    0.121231552553787059E+01    0.824006695323522886E+00    0.156893786646880939E+01   -0.745137528615929767E+01
    0.194901357582083878E+00    0.121699494454849155E+01    0.821623184176477839E+00    0.159125223617894251E+01   -0.743715712343512170E+01
    0.207731230683321916E+00    0.120101545042138280E+01    0.823797191496796866E+00    0.157186899697368565E+01   -0.743587416072901419E+01
    0.191791342880302140E+00    0.120153394190345408E+01    0.838592917643577129E+00    0.157103916610676397E+01   -0.742643835834827470E+01
    0.200230575184369652E+00    0.120428520753334833E+01    0.824384387674798047E+00    0.156587938507131819E+01   -0.738901795143597973E+01
    0.188984457221779145E+00    0.121235644026152523E+01    0.825700153924210145E+00    0.158760409069286013E+01   -0.734494302515983311E+01
    0.188019718400908142E+00    0.121541446169220846E+01    0.830827943559898752E+00    0.159008499790558000E+01   -0.733744739927472978E+01
    0.213763131549105173E+00    0.120897247677201780E+01    0.812787939634892265E+00    0.156773531706096136E+01   -0.733138890511520280E+01
    0.202203825786099717E+00    0.118082062407789667E+01    0.857504348069695110E+00    0.155479519061583171E+01   -0.730009227927173754E+01
    0.194553727803338378E+00    0.119880989341548982E+01    0.830777204622324850E+00    0.157224512068540001E+01   -0.729328070302392906E+01
    0.209617701695943681E+00    0.121236982446947938E+01    0.812042004401824613E+00    0.157568232267150177E+01   -0.726030476111173861E+01
    0.195627210888504738E+00    0.121069160320368097E+01    0.837212498867054733E+00    0.157465975580752859E+01   -0.725944109232715373E+01
    0.198276750281942082E+00    0.121466352516724951E+01    0.811365082957117623E+00    0.157879798232948843E+01   -0.724215528464671898E+01
    0.202488771475493851E+00    0.120128746692476529E+01    0.827805166388933089E+00    0.157706119051968052E+01   -0.723881163370984027E+01
    0.199697406606170774E+00    0.123258551875493971E+01    0.797497502559583293E+00    0.159154435545234940E+01   -0.722837950338598212E+01
    0.200896593318842992E+00    0.118574591060003987E+01    0.844529134516654789E+00    0.155471906739541321E+01   -0.722813393579568242E+01
    0.204194900284148467E+00    0.120719807698665038E+01    0.811741638651694131E+00    0.156968278017385554E+01   -0.720767642730972646E+01
    0.206459297734359143E+00    0.118224386649985380E+01    0.842415750742690261E+00    0.155058047825325485E+01   -0.717478989603115380E+01
    0.215234438276796058E+00    0.121188320629396751E+01    0.809928036665131579E+00    0.156457560869062595E+01   -0.715690970507654001E+01
    0.209035574841775817E+00    0.119378418831714828E+01    0.823578259016380598E+00    0.156462671232213979E+01   -0.714989231998163799E+01
    0.197204331654494136E+00    0.120139383103581876E+01    0.823245167761922136E+00    0.157411064727772354E+01   -0.714490548782667023E+01
    0.197149417914481706E+00    0.120089866708922433E+01    0.824523675359971397E+00    0.157985880487488806E+01   -0.713637489677131320E+01
    0.202169384785538114E+00    0.123271702707434350E+01    0.796583429235417362E+00    0.159134823804574643E+01   -0.713326371726855868E+01
    0.206434415785919062E+00    0.118459400523102465E+01    0.847341930858423575E+00    0.154860773044775613E+01   -0.713043460166416843E+01
