    0.201206493873362341E+00    0.118939613779754394E+01    0.850611005092102634E+00    0.155615834509426088E+01   -0.122828890032622873E+02
    0.200558680730861083E+00    0.118942218397192456E+01    0.849703081109351110E+00    0.155320352332149891E+01   -0.115578663200229386E+02
    0.205730257841314712E+00    0.119263516328465791E+01    0.830745557094683562E+00    0.156978554425291827E+01   -0.111679464105575263E+02
    0.195161970631557491E+00    0.119158981924601104E+01    0.835228213261081986E+00    0.158141514432810393E+01   -0.109664902272094125E+02
    0.204260012924559253E+00    0.117839307786126635E+01    0.838352197132278598E+00    0.155847670557986762E+01   -0.107700549304163857E+02
    0.206154587529189026E+00    0.117946150881681810E+01    0.839765395853681262E+00    0.155387641197872317E+01   -0.105366000485490101E+02
    0.193296324860265656E+00    0.118292345289066092E+01    0.852663553768693960E+00    0.156786853223507117E+01   -0.104184134123459842E+02
    0.196137678859239190E+00    0.120679296193221020E+01    0.815549197815172433E+00    0.158760880577702457E+01   -0.104141067323745204E+02
    0.189739010868146374E+00    0.119972625686804291E+01    0.850318898027935033E+00    0.157089827954515204E+01   -0.103551288871497142E+02
    0.188334421201337421E+00    0.119601945946340549E+01    0.850732501636162097E+00    0.157248909614735499E+01   -0.102998687931865422E+02
    0.196516419735558973E+00    0.121212511620160068E+01    0.824122608945997759E+00    0.159157873803631267E+01   -0.102596467588592297E+02
    0.190681528208322293E+00    0.121966870340850475E+01    0.818349561488995514E+00    0.159185600136970007E+01   -0.102565618975777824E+02
    0.191061569603179132E+00    0.118728842304207682E+01    0.843957472259033392E+00    0.157219947648228131E+01   -0.101867665945358574E+02
    0.193177073497831614E+00    0.119069585805864264E+01    0.849079407730665037E+00    0.155930611170760636E+01   -0.101787560059644697E+02
    0.207786603479381382E+00    0.119659830020329938E+01    0.821185155463014071E+00    0.156033649381551309E+01   -0.101710078591761146E+02
    0.188669838740029211E+00    0.121075164015871306E+01    0.833735525558463308E+00    0.159230013918555913E+01   -0.100680856817014721E+02
    0.200303244530400049E+00    0.120721630665449142E+01    0.811339537233746855E+00    0.158216554297327172E+01   -0.998151008699192843E+01
    0.205875414293980874E+00    0.118431588214022510E+01    0.832748973369797141E+00    0.156199647600868508E+01   -0.994725537019066408E+01
    0.196390353989515598E+00    0.121335249430417846E+01    0.811620027666030919E+00    0.158971022768413328E+01   -0.992401303522513878E+01
    0.196529003293164306E+00    0.117992312141837496E+01    0.851104287017147132E+00    0.156411466722852843E+01   -0.990474334647469590E+01
    0.202673216605067069E+00    0.119316115772203424E+01    0.821144580680603364E+00    0.157244059857722962E+01   -0.987980335144870736E+01
    0.194964556108875364E+00    0.121652200378193154E+01    0.820963022634951467E+00    0.157792671389302441E+01   -0.985023295774993457E+01
    0.207060782022694900E+00    0.118599817713244460E+01    0.837126542954492292E+00    0.155539990230908054E+01   -0.975611367672390628E+01
    0.206729289389700199E+00    0.120576393382025215E+01    0.815800032204652359E+00    0.156749358082814494E+01   -0.974543350723694246E+01
    0.194936520654476447E+00    0.120432418045471690E+01    0.822211809861708720E+00    0.158936666198436383E+01   -0.974069768661515667E+01
    0.200065230670474159E+00    0.118148620904204948E+01    0.843810564865048240E+00    0.156590801876016883E+01   -0.966550142156780900E+01
    0.198941147952885977E+00    0.120409646888294564E+01    0.819239003335534788E+00    0.158663986696274928E+01   -0.958232689660903425E+01
    0.194273235844238057E+00    0.119190200581413208E+01    0.852161943243198716E+00    0.156794318647520114E+01   -0.956103169103437978E+01
    0.195793078835642481E+00    0.118685295242198219E+01    0.841564350614969703E+00    0.157465704502160175E+01   -0.948401439002938318E+01
    0.202875899343720578E+00    0.119267165128832153E+01    0.823305884365699403E+00    0.156376635246575169E+01   -0.940727365754655587E+01
    0.196546458688006825E+00    0.118447491106509628E+01    0.836869735488661504E+00    0.156703718515052581E+01   -0.939069841119779092E+01
    0.191444296740429870E+00    0.121922809213150107E+01    0.826489954141444438E+00    0.159391653127117516E+01   -0.935847354593571445E+01
    0.197365417861531389E+00    0.121187643880175200E+01    0.833053186261940026E+00    0.157968728576131090E+01   -0.934038438099691248E+01
    0.190012433076520465E+00    0.121304737796814122E+01    0.828686834194433009E+00    0.159386677055794990E+01   -0.931104864262696097E+01
    0.199459366598109422E+00    0.121957496129267806E+01    0.819987469253398271E+00    0.157941097946944331E+01   -0.930080146724147028E+01
    0.204510088299324322E+00    0.119293747296892771E+01    0.838500554229908435E+00    0.156245104195415419E+01   -0.912402689550469681E+01
