    0.573556959629058838E+00    0.966518461704254150E+01    0.999370396137237549E+00    0.366867833929284615E+01   -0.801871610490676016E+06   -0.599146350544150419E+01    1
    0.389686107635498047E+00    0.966487646102905273E+01    0.972835123538970947E+00    0.493965145487039070E+01   -0.787531569859464071E+06   -0.599396350544151169E+01    1
    0.600673437118530273E+00    0.980997443199157715E+01    0.925681829452514648E+00    0.549549291372681914E+01   -0.715261323421178386E+06   -0.599646350544151474E+01    1
    0.495706856250762939E+00    0.898041427135467529E+01    0.786857306957244873E+00    0.499104617788404070E+01   -0.602062423295592773E+06   -0.599896350544151957E+01    1
    0.716233551502227783E+00    0.971404135227203369E+01    0.836111783981323242E+00    0.468225464686017023E+01   -0.565449571444488131E+06   -0.600146350544151552E+01    1
    0.333218395709991455E+00    0.942309319972991943E+01    0.673263847827911377E+00    0.499104093478564437E+01   -0.516026037622339383E+06   -0.600396350544151858E+01    1
    0.568418562412261963E+00    0.873203933238983154E+01    0.791706323623657227E+00    0.560317566858578697E+01   -0.501240232063385076E+06   -0.600646350544151630E+01    1
    0.434186398983001709E+00    0.872157037258148193E+01    0.944914877414703369E+00    0.143868560200150042E+01   -0.430828027828639315E+06   -0.600896350544152469E+01    1
    0.304348051548004150E+00    0.750957250595092773E+01    0.930773735046386719E+00    0.477389988724657410E+01   -0.430278222939946631E+06   -0.601146350544151886E+01    1
    0.431515455245971680E+00    0.759472608566284180E+01    0.706121444702148438E+00    0.475922520384996428E+01   -0.413073852269549214E+06   -0.601396350544150859E+01    1
    0.737935185432434082E+00    0.940699279308319092E+01    0.645013093948364258E+00    0.433274296665006897E+01   -0.407602429655503016E+06   -0.601646350544151520E+01    1
    0.445548057556152344E+00    0.928293287754058838E+01    0.691233932971954346E+00    0.229643852326503906E+01   -0.406327024652006454E+06   -0.601896350544151559E+01    1
    0.576623857021331787E+00    0.821794450283050537E+01    0.964056313037872314E+00    0.599634063702770725E+00   -0.403561223038785742E+06   -0.602146350544152753E+01    1
    0.164339423179626465E+00    0.997378826141357422E+01    0.926389992237091064E+00    0.560766338630581451E+01   -0.399880364346208633E+06   -0.602396350544153325E+01    1
    0.458962202072143555E+00    0.906548798084259033E+01    0.462982177734375000E+00    0.549014158279954856E+01   -0.398822803320075851E+06   -0.602646350544152298E+01    1
    0.726093411445617676E+00    0.934149086475372314E+01    0.602511346340179443E+00    0.356048250980511760E+01   -0.397354316674530040E+06   -0.602896350544150561E+01    1
    0.761561512947082520E+00    0.931614756584167480E+01    0.702027261257171631E+00    0.352337597893487908E+01   -0.391601940311268612E+06   -0.603146350544150955E+01    1
