    0.363618254661560059E+00    0.999636530876159668E+01    0.747218012809753418E+00    0.561430863901583521E+01   -0.581244942262433190E+07   -0.599146350544150419E+01    1
    0.660369277000427246E+00    0.983001291751861572E+01    0.525905966758728027E+00    0.392600548899580426E+01   -0.437926545941215288E+07   -0.599396350544151169E+01    1
    0.600035607814788818E+00    0.804099917411804199E+01    0.724272966384887695E+00    0.466522019467829097E+01   -0.419820655734093860E+07   -0.599646350544151474E+01    1
    0.183875083923339844E+00    0.863209128379821777E+01    0.998875319957733154E+00    0.470515612614727896E+01   -0.396617094423622778E+07   -0.599896350544151957E+01    1
    0.613006174564361572E+00    0.821177303791046143E+01    0.901021957397460938E+00    0.614985818355829661E+01   -0.396118579825403960E+07   -0.600146350544151552E+01    1
    0.461609601974487305E+00    0.898217558860778809E+01    0.878781855106353760E+00    0.190627897372516553E+01   -0.393892020677446900E+07   -0.600396350544151858E+01    1
    0.401607930660247803E+00    0.941139161586761475E+01    0.765463232994079590E+00    0.241145150418877430E+01   -0.392029412715137936E+07   -0.600646350544151630E+01    1
    0.470833599567413330E+00    0.734136819839477539E+01    0.798131525516510010E+00    0.532983047877573579E+01   -0.389154903441637941E+07   -0.600896350544152469E+01    1
    0.382327675819396973E+00    0.888530194759368896E+01    0.588888108730316162E+00    0.590325728965266094E+01   -0.384156658959868550E+07   -0.601146350544151886E+01    1
    0.560214936733245850E+00    0.803514778614044189E+01    0.790632545948028564E+00    0.311927016216842512E+01   -0.380117757917509275E+07   -0.601396350544150859E+01    1
    0.405314683914184570E+00    0.923969745635986328E+01    0.787904977798461914E+00    0.106162743183237973E+01   -0.365705548810474109E+07   -0.601646350544151520E+01    1
    0.285606980323791504E+00    0.906207144260406494E+01    0.640073060989379883E+00    0.402412483238029761E+01   -0.360170114505760046E+07   -0.601896350544151559E+01    1
    0.344328343868255615E+00    0.843359708786010742E+01    0.735780775547027588E+00    0.339235357156570050E+01   -0.356539873428493645E+07   -0.602146350544152753E+01    1
    0.681355893611907959E+00    0.934659481048583984E+01    0.846291720867156982E+00    0.203061043852687195E+01   -0.350667919699482992E+07   -0.602396350544153325E+01    1
    0.413295984268188477E+00    0.682634949684143066E+01    0.778537154197692871E+00    0.458803242361208774E+01   -0.348388323679215135E+07   -0.602646350544152298E+01    1
    0.612798452377319336E+00    0.854276955127716064E+01    0.478427529335021973E+00    0.465210945263183095E+01   -0.347767708969946485E+07   -0.602896350544150561E+01    1
    0.649052381515502930E+00    0.957823216915130615E+01    0.682930648326873779E+00    0.212960800089271152E+00   -0.341370169318892248E+07   -0.603146350544150955E+01    1
    0.717885613441467285E+00    0.921476066112518311E+01    0.954716086387634277E+00    0.788622294404017543E+00   -0.336755752836969215E+07   -0.603396350544152682E+01    1
    0.594407975673675537E+00    0.793611049652099609E+01    0.590808093547821045E+00    0.514080779342788574E+01   -0.336701425111948885E+07   -0.603646350544153165E+01    1
    0.525597929954528809E+00    0.721354186534881592E+01    0.684898376464843750E+00    0.388311731862278764E+01   -0.336555101187151298E+07   -0.603896350544152227E+01    1
    0.305271923542022705E+00    0.833154857158660889E+01    0.675803899765014648E+00    0.385763024281234879E+01   -0.331662853143138532E+07   -0.604146350544151556E+01    1
    0.434334993362426758E+00    0.663111746311187744E+01    0.750386953353881836E+00    0.452754167389527229E+01   -0.326358856190618780E+07   -0.604396350544152039E+01    1
    0.262635946273803711E+00    0.736153841018676758E+01    0.996216535568237305E+00    0.592514872348446442E+01   -0.323255327331778035E+07   -0.604646350544152966E+01    1
    0.467006087303161621E+00    0.890074014663696289E+01    0.259483337402343750E+00    0.470874352897129178E+01   -0.311652809631098527E+07   -0.604896350544152206E+01    1
    0.382329523563385010E+00    0.688962817192077637E+01    0.817169666290283203E+00    0.586057509814520561E+01   -0.306448718646894023E+07   -0.605146350544152156E+01    1
    0.536134183406829834E+00    0.965524733066558838E+01    0.135645568370819092E+00    0.480993083393155629E+01   -0.292112627943090349E+07   -0.605396350544152995E+01    1
    0.785497367382049561E+00    0.741783499717712402E+01    0.928620636463165283E+00    0.421038814994368948E+01   -0.290158800596072990E+07   -0.605646350544151790E+01    1
    0.462639451026916504E+00    0.938030004501342773E+01    0.294179618358612061E+00    0.337381060507385921E+01   -0.287451722511880845E+07   -0.605896350544151829E+01    1
    0.528403103351593018E+00    0.909394502639770508E+01    0.564460158348083496E+00    0.214304980715218196E+01   -0.285549287856948376E+07   -0.606146350544153112E+01    1
    0.292303025722503662E+00    0.745611608028411865E+01    0.870496988296508789E+00    0.302044824359885489E+01   -0.265231541638191417E+07   -0.606396350544153950E+01    1
    0.471360862255096436E+00    0.785694420337677002E+01    0.751062631607055664E+00    0.841449506800885816E+00   -0.260110028967423970E+07   -0.606646350544153368E+01    1
    0.442079722881317139E+00    0.949775934219360352E+01    0.568193197250366211E-01    0.461592383454416311E+01   -0.256192298048924794E+07   -0.606896350544153407E+01    1
    0.689129292964935303E+00    0.731880962848663330E+01    0.708100080490112305E+00    0.557493109752603111E+01   -0.243460462185806641E+07   -0.607146350544153712E+01    1
    0.349553883075714111E+00    0.768712580204010010E+01    0.749387741088867188E+00    0.674414503591110770E+00   -0.241784293499993440E+07   -0.607396350544151886E+01    1
    0.198155641555786133E+00    0.975629568099975586E+01    0.468083024024963379E+00    0.439950670909078134E+01   -0.239770805702887615E+07   -0.607646350544150149E+01    1
    0.370831370353698730E+00    0.524606823921203613E+01    0.917498171329498291E+00    0.536686585331059796E+01   -0.231789281911260495E+07   -0.607896350544150277E+01    1
    0.658351659774780273E+00    0.731246173381805420E+01    0.525470077991485596E+00    0.517924981636101478E+01   -0.231724463302243361E+07   -0.608146350544151737E+01    1
    0.775888979434967041E+00    0.723010540008544922E+01    0.731585443019866943E+00    0.430265095241974649E+01   -0.231123128499870840E+07   -0.608396350544153197E+01    1
    0.741551339626312256E+00    0.800791263580322266E+01    0.919781625270843506E+00    0.208569592830434347E+01   -0.227250524072572123E+07   -0.608646350544153236E+01    1
    0.316013216972351074E+00    0.929298222064971924E+01    0.455875873565673828E+00    0.290855528072782343E+01   -0.222198591970370710E+07   -0.608896350544152032E+01    1
    0.673430085182189941E+00    0.892420649528503418E+01    0.419702529907226562E-01    0.353766454558531862E+01   -0.220797618480960885E+07   -0.609146350544151804E+01    1
    0.472343087196350098E+00    0.754487693309783936E+01    0.376996815204620361E+00    0.593074348398012496E+01   -0.220203861650753347E+07   -0.609396350544151844E+01    1
    0.569756269454956055E+00    0.686331391334533691E+01    0.499492466449737549E+00    0.323122229714992670E+01   -0.215915511126696877E+07   -0.609646350544151083E+01    1
    0.401910424232482910E+00    0.585035026073455811E+01    0.536794900894165039E+00    0.471334284978575013E+01   -0.210273379746399727E+07   -0.609896350544150234E+01    1
    0.560440003871917725E+00    0.583468735218048096E+01    0.541374683380126953E+00    0.467499033403238329E+01   -0.208557190823420044E+07   -0.610146350544149918E+01    1
    0.339489459991455078E+00    0.555727779865264893E+01    0.825286865234375000E+00    0.373536867835601427E+01   -0.206949957801265782E+07   -0.610396350544150579E+01    1
    0.663686394691467285E+00    0.628264725208282471E+01    0.787209808826446533E+00    0.577331833111633230E+01   -0.204390496206133976E+07   -0.610646350544152394E+01    1
    0.209511697292327881E+00    0.824023604393005371E+01    0.343288302421569824E+00    0.539411535919618146E+01   -0.202200495698906085E+07   -0.610896350544153233E+01    1
    0.698808252811431885E+00    0.840263366699218750E+01    0.151799201965332031E+00    0.417323180963868801E+01   -0.201318475707569113E+07   -0.611146350544151318E+01    1
    0.823827564716339111E+00    0.780467987060546875E+01    0.772772252559661865E+00    0.322469164359056393E+01   -0.199214060080169840E+07   -0.611396350544150202E+01    1
    0.179804265499114990E+00    0.875946581363677979E+01    0.124914526939392090E+00    0.613899036410427978E+01   -0.196632045703635458E+07   -0.611646350544151840E+01    1
